Name,Position,Location,Class Year,International,Notes,URL
Akuna,Many types,"Chicago, IL; Sydney, Australia; Shanghai; Boston, MA","Junior, Senior",,,https://akunacapital.com/careers#careers
Amazon,SDE,"Seattle, WA; Austin, TX; Bellevue, WA; Boston, MA; Denver, CO; Detriot, MI; Herndon, VA; Irvine, CA; NY, NY; Madison, WI; Minneapolis, MN; Phoenix, AZ;Portland, OR; San Diego, CA; Vancouver, Canada; Toronto, Canada; Winnipeg Canada",,,,https://www.amazon.jobs/en/teams/internships-for-students
American Express,SDE ,"Phoenix, AZ; Ft. Lauderdale, FL; NY, NY","Sophomores, Junior, Senior",,,https://jobs.americanexpress.com/jobs/19003378?
Apple,"SWE, Hardware, UI/UX, Sales, ML","Santa Clara Valley (Cupertino), CA (Mainly)",,,,https://jobs.apple.com/en-us/search?location=united-states-USA&team=Internships-STDNT-INTRN
Atlassian,SDE,"Mountian View, CA","Junior, Senior",,,https://jobs.lever.co/atlassian/9484630b-4039-415e-af9a-c1e2c34e5a8b
Belvedere Trading,SDE,"Chicago, IL","Junior, Senior",No sponsorship,,http://belvederetrading.applicantstack.com/x/detail/a2sa4x08859m
Blend,SDE,"San Francisco, CA","Junior, Senior",,,https://blend.com/careers/opening/university/?oid=2a469512-a8c2-44fa-a260-ef3ae0c90db7
Capital One,Tech Intern,"McLean, VA; Boston, MA; NY, NY; San Francisco, CA; Chicago, IL; Wilmington, DE; Richmond, VA; Plano, TX","Junior, Senior",No sponsorship,,https://campus.capitalone.com/job/-/-/1786/12562814?utm_source=localjobnetwork.com&utm_campaign=enterprise&utm_medium=job_posting&utm_content=job_board&ss=paid&dclid=CjgKEAjw4NrpBRDfhrmjpZHPiH8SJABuVfdoxiWiy_1DE6vP-RBQgbIf9OdVBs1hpoqHUa5Ezmg4-vD_BwE
Citadel,"SDE, Quant, IT, DevOps","Dublin; Chicago, IL; Hong Kong; London; NY; Austin, TX",,,,https://www.citadel.com/careers/open-positions/positions-for-students/
Databricks,SDE ,"San Francisco, CA","2020, 2021 graduate working on a BS/MS or PhD degree",,,https://boards.greenhouse.io/databricks/jobs/4374189002?gh_src=62a881d62
Dropbox,SDE ,"San Francisco, CA; Seattle, WA; NY, NY","Junior, New Grad",,,https://www.dropbox.com/jobs/teams/eng_university_grads#open-positions
Duolingo,SDE ,"Pittsburgh, PA","Junior, Senior",,,https://boards.greenhouse.io/duolingo/jobs/4351727002
Facebook,"FE, SDE, AI, etc.","Cork, Ireland; London, United Kingdom; NY, NY; Boston, MA; Sao Paulo, Brazil; Seattle, WA; Menlo Park, CA; Mexico City, Mexico",,,,https://www.facebook.com/careers/jobs/?roles[0]=intern
Fast Enterprises,Implementation Consultant,U.S.,,Must be pursuing degree ,,https://www.fastenterprises.com/careers/positions
Fidelity Investments,Tech Intern,"Durham, NC; Merrimack, New Hampshire; Boston, MA; Smithfield, RI",,,,https://jobs.fidelity.com/ShowJob/Id/580980/Summer-2020-Technical-Internship-Program/
Flexport,SDE ,"San Francisco, CA; Chicago, IL",,,,https://boards.greenhouse.io/flexport/jobs/1802354
Front,SDE,"San Francisco, CA; Paris, France","Junior, Senior",,,https://frontapp.com/jobs
Goldman Sachs,Engineering Essentials,Several: Americas,,,Only exploratory programs for minorities,https://www.goldmansachs.com/careers/students/programs/index.html
Google,Many types,"U.S., India",,,SDE position in India and some research positions in the U.S.,https://careers.google.com/jobs/results/?company=Google&company=YouTube&employment_type=INTERN&jlo=en_US&src=Online%2FTOPS%2FTOPS_site&utm_campaign=&utm_medium=site&utm_source=TOPS
Groceristar,"Engineers, Q&A, Project manager, Personal Assistant, Growth Hacker. Seems to have strong mentorship and learning experience",Remote/Work From Home,,,Unpaid. Seems to have strong mentorship and learning experience,https://angel.co/company/groceristar/jobs
Houston Mechatronics,"Engineer (software, electrical, mechanical)","Webster, TX",,U.S. citizenship required,"Prefers robotics experience, Linux command line, and Python programming language",https://hire.withgoogle.com/public/jobs/houstonmechatronicscom/view/P_AAAAAAFAACPOqH3qYYp_8y
IBM,Many types,U.S.,,,The webpage takes awefully long to load during the application process,https://careers.ibm.com/ListJobs/All/Search/Position-Type/Intern/Country/US//?lang=en
